388	17101.63078	12650.15774	8389.294812	7231.745798	6053.705846	5457.991641	4687.706046	4002.166248	3264.134693	3192.176537	32247.69632	5742.746912	1416.992622	1164.184401	20403.33589	288780.3356	389.8371338	86.56806329	64.41612811	55.70952856	31.11742304	27.03557871
390	17310.49608	11694.55992	8009.754178	6507.231967	6099.14121	5334.610392	4743.527714	3984.299349	3341.872269	3079.894027	21095.64395	10708.44469	1369.237494	1181.473239	3017.617855	336442.6492	922.1948125	99.35950288	57.90323	55.80125002	34.84070799	22.3844439
392	16979.32836	11251.88229	7859.709904	6602.265885	6022.187854	5284.777939	4553.916137	4139.944148	3446.991273	3007.516953	11997.90832	17715.69918	1358.493668	1132.69758	1513.343115	291571.8554	12036.39798	124.1393224	78.47986199	56.51595605	34.31117703	35.00733332
394	16967.50787	11208.22322	8324.085348	6537.062462	5675.56806	5425.032884	4714.145387	4288.558649	3476.733973	2965.363064	6673.150983	25309.69603	1419.698467	1205.529414	1157.681699	184303.2566	58776.48935	151.4355303	71.70763085	59.62490566	41.69771746	27.95537716
396	16160.57553	11616.28995	8140.067139	6179.226323	5498.024329	5184.62277	4631.476891	4239.673585	3529.249209	3055.195975	4068.941422	30227.728	1535.776534	1106.988144	953.97934	75739.63168	161421.9053	197.6563451	81.95545385	41.85740326	39.28322158	26.16279375
398	14379.11053	11141.49574	7930.047102	5859.322509	5733.591304	5519.943139	4690.78819	4239.80627	3558.085124	2993.402828	3246.798691	30406.17574	2078.223386	1072.445358	832.421917	18378.55723	265199.4807	334.3484299	87.40701529	51.11018186	39.36788597	25.80620252
400	16041.35438	11240.25674	7485.089483	6227.267032	5707.165264	5412.052065	4728.684327	4255.685392	3814.488021	3113.644744	2985.940728	25692.53496	3555.368368	1036.079369	865.8044771	2498.692832	310351.8606	758.216784	103.428389	46.02225661	37.38574117	29.54973568
402	16396.18724	10710.62837	7436.190541	5969.793875	5623.0381	5511.69501	4859.254392	4185.262396	3711.172807	3166.913277	2802.594525	18199.28261	6652.393803	977.0818122	835.02463	1252.45617	263739.528	10905.24203	104.5422169	61.59315747	34.54107275	31.5626799
404	17033.74525	11324.5212	7294.170308	6144.170751	5537.311234	5068.488649	4797.216994	4336.754074	3661.6326	3195.070567	2710.581675	11219.62777	11497.1761	1019.388152	910.9730269	981.2823655	160395.2857	50995.65005	129.0430207	60.19115795	37.19616326	31.10566494
406	15403.89382	11077.11005	7342.044719	5905.54091	5417.694366	5294.269143	4692.328218	4254.207371	3648.622876	3207.204921	2691.506299	6268.32586	17262.14824	1007.793428	823.9654495	777.7966099	61301.25296	132088.7166	182.8849758	54.06089807	37.85062845	35.97404174
408	14791.06268	10592.65693	7409.501199	5579.647535	5276.583458	5133.975364	4805.889145	4226.297749	3803.090606	3238.571166	2694.721817	3742.690491	21735.56379	1048.72604	800.9088341	698.4229753	13723.50116	221444.1561	314.0287404	72.46453109	37.69733937	29.85279557
410	16840.88822	10508.16275	7087.860807	5528.678537	5156.226014	5057.442943	4614.208958	4311.625954	3779.728438	3191.768787	2627.196634	2724.542629	23233.9024	1347.027202	776.0979414	656.1439523	1912.988398	253881.2731	849.1342827	81.88368418	45.47593627	27.22773239
412	14688.28895	10500.11987	7124.533004	5603.317108	5222.032499	5162.706361	4664.307567	4129.199849	3827.121966	3321.647516	2626.259174	2380.930875	20973.74518	2201.065162	771.5963005	673.5444065	1082.875617	215275.6056	10985.11874	94.93686569	43.93098839	39.33385905
414	15856.07867	11153.85208	7023.576982	5370.050096	5326.214151	5093.448871	4621.959469	4257.034052	3879.355549	3156.631571	2655.137962	2207.385356	16159.84167	4191.871029	740.008448	691.0616836	831.2020136	129369.237	50392.07946	123.7133232	46.89633942	34.1616663
416	14615.61514	10793.13584	6931.415151	5559.342029	5093.573028	4909.891655	4670.090963	4130.591675	3824.90861	3282.058714	2667.996951	2131.038024	10633.55277	7367.255815	732.8993996	685.3783135	666.6973655	48029.91566	129584.6525	163.2493261	51.14415557	30.54338446
418	14078.90898	9874.359201	6347.926739	5447.641208	4903.330183	4945.494086	4647.725984	4054.875049	3697.406935	3235.303229	2690.437319	2099.957184	6211.239991	11508.18699	723.9513134	678.6987184	576.7861517	10544.78436	203758.468	258.9656304	53.10228408	35.57228821
420	14663.61731	10101.58972	7284.891577	5688.099436	5222.169617	4799.142769	4405.668256	4134.453231	3662.50734	3284.98167	2601.456053	2016.591023	3554.677373	15391.25744	734.4124142	636.9618323	520.3967817	1507.678527	230757.8908	775.8288538	65.82540317	41.38684797
422	13685.23893	9567.75001	6991.020205	5091.579589	5012.848622	4837.668456	4499.004552	4014.342126	3684.979979	3185.231574	2648.732462	2049.07852	2389.586895	17712.56225	894.8458134	594.4174669	535.1879716	858.6796002	187020.5662	9938.789044	74.49042236	35.66236396
424	13355.70865	10448.11042	6500.248665	5429.271697	4873.759812	4665.421919	4268.08479	4015.148649	3515.811395	3182.074491	2529.403334	1989.654208	1930.281636	17288.45657	1318.125029	643.1416674	552.7320384	673.62316	108076.8005	45677.71784	112.3638506	52.00173162
426	14112.68446	10257.88212	7101.973674	5254.925238	4664.110478	4667.27364	4180.679193	3783.458425	3484.768391	3068.622697	2460.135334	2035.679259	1751.979315	14378.59482	2322.535663	614.5642267	581.5913411	575.8189424	39390.22373	112146.1695	144.880516	55.17227534
428	13660.93339	10115.49901	6415.155509	5322.8665	4688.9337	4487.056605	4090.506642	3778.401901	3512.22878	3148.54333	2523.033342	1950.11314	1625.407157	10338.08939	4222.186731	608.0243092	570.3064296	486.81961	8688.669024	180652.4424	221.6835127	56.29113777
430	14516.23382	9126.71504	6949.891881	5224.978411	4737.999232	4331.933306	4092.29524	3852.405055	3377.295356	3058.109775	2447.294343	1928.96725	1547.692102	6482.448064	6879.232618	607.1748686	570.4191448	441.8969179	1213.529855	205021.7255	592.9746027	57.85306456
432	12491.46151	9765.163894	6659.121162	5101.053483	4716.448744	4423.654776	3992.597218	3607.787973	3386.099135	2990.819564	2436.60545	1928.091843	1495.833993	3856.626864	9914.95911	597.0187551	556.8797604	452.4022976	718.6644943	171284.4989	7668.85609	71.47250873
434	12816.3827	9677.394509	6829.487901	5279.622601	4503.981498	4312.17994	3871.14148	3705.641667	3359.050161	2977.049441	2440.475371	1922.548756	1476.190837	2263.088506	12322.55062	634.2200726	532.782051	466.8135036	597.4515167	104445.3072	37319.33561	88.04990977
436	13495.12461	9256.540344	6720.16553	4564.506339	4315.887055	4075.59145	3794.858471	3664.168377	3311.691827	2896.211958	2373.340466	1948.526042	1504.732306	1635.075781	13342.52779	848.3625842	548.7124353	481.3058729	540.6567863	39312.10542	96870.55654	130.9679442
438	12836.95643	9558.663512	6482.122276	5056.2667	4205.715542	3959.38038	3701.280817	3463.123183	3113.637459	2938.08071	2386.025339	1843.226935	1507.344099	1426.176433	12531.35162	1337.277336	520.0964658	488.5917437	430.2263181	9620.424148	162175.5087	195.1361433
440	11070.44773	8395.981848	6681.995796	4934.972529	4084.585336	3851.184113	3547.53207	3346.350091	3118.401815	2794.580219	2394.520585	1842.80101	1477.653025	1290.742419	10019.61944	2264.584326	547.6269086	495.9506765	427.7370937	1241.536147	187622.8668	435.8739103
442	11542.37041	8253.885091	6141.234231	5132.428302	4231.520899	3753.433243	3414.041503	3225.807042	3152.40484	2793.770798	2280.192278	1748.379638	1408.174712	1196.45576	6896.258285	3845.227523	512.6530166	490.7603159	405.0722367	664.7831617	155544.529	5584.48324
444	11891.08107	8650.508849	6315.793035	4739.214551	4110.602216	3646.688262	3423.318836	3208.763731	2947.066041	2776.659643	2288.443676	1751.207962	1449.795373	1148.139299	4416.397713	5912.734024	511.5345159	454.7075907	410.2880001	543.4494514	93972.43284	27548.47651
446	10823.75522	8229.571705	6064.13641	4682.854909	3939.978941	3678.125519	3327.63863	3024.888625	2892.900229	2639.328498	2280.826595	1769.613493	1390.305243	1137.43831	2583.551732	7977.695296	570.5035444	468.202454	414.7456213	453.8372195	37138.43024	83054.98862
448	11542.75771	8404.902097	6130.582644	4658.594526	3913.93424	3348.533837	3126.263098	3057.580816	2874.83432	2558.025757	2184.749341	1717.421165	1378.916667	1101.959213	1579.311497	9647.574224	650.0160585	472.0642948	437.5265753	404.7507223	8774.054448	145447.4707
450	11717.75849	8709.76519	6442.999658	4513.249156	3930.612387	3410.206511	3172.43838	2980.067044	2789.830559	2557.46939	2122.561305	1732.909637	1395.916734	1096.829327	1237.397582	10070.04503	858.1515551	484.4975596	435.9506254	378.3624176	1166.931301	179261.1576
452	9808.482893	8296.334622	5836.717528	4667.373938	3895.966702	3249.706145	2989.403681	2787.725092	2732.573933	2527.920539	2157.350049	1702.678843	1355.22867	1104.080995	1036.981392	9162.617383	1417.487219	480.3673644	454.7806876	371.4887294	596.7739969	158437.6706
454	11613.68968	8209.906744	5887.430792	4705.986676	3920.416358	3098.612412	2879.706912	2839.461382	2650.103065	2410.895806	2053.106191	1639.028234	1387.050833	1136.440533	992.4676321	7167.110213	2381.189873	478.2817255	440.5935814	353.4726434	491.1908492	95938.69222
456	10281.24652	8849.781105	6324.377117	4891.175978	3759.85142	3191.044578	2853.944491	2759.91726	2583.900959	2475.053623	2046.680839	1682.179201	1347.279193	1117.138552	924.6233567	4843.767187	3851.731815	489.2824837	450.918058	354.2414637	433.2655887	38586.90316
458	10221.02213	8281.811241	6512.309169	4878.212442	3797.644691	2960.378355	2815.105567	2581.070854	2504.902745	2307.765604	2061.019558	1632.367445	1347.822852	1140.32794	948.6810786	3040.990632	5551.219071	504.3496272	450.4102159	384.9863903	371.9962686	9001.014485
460	8260.462893	8201.026156	6038.022047	4908.944187	3877.473052	3012.122251	2773.047695	2567.482143	2527.279988	2377.932952	2023.875774	1655.211208	1335.595486	1103.338466	879.9996336	1804.997057	7101.838173	546.3054604	454.209665	406.8537246	338.0011706	1099.906414
462	10481.82511	8423.370392	5885.56721	4871.836263	3911.669552	3011.25321	2621.96603	2477.539637	2563.636124	2327.553484	1987.588176	1630.430688	1294.417776	1093.549223	888.7976694	1247.84484	8119.953486	636.4352871	469.7530973	446.7682761	352.6560256	543.9336914
464	10765.41265	8387.75547	6280.551111	5061.617992	3769.594903	2953.644379	2550.96017	2561.041684	2379.348308	2261.227785	1966.086644	1611.452795	1312.993224	1115.707146	880.7512818	985.050141	8051.230033	945.2303846	461.0295119	426.4563666	339.072446	458.3634842
466	10477.23688	8987.725637	6151.128649	4985.877785	3904.566058	2946.509504	2567.750239	2451.958365	2327.916965	2226.866724	1920.158784	1607.207505	1289.538512	1076.764682	896.0994278	912.4684642	6864.462048	1548.29227	472.4572168	424.1181156	332.2965388	429.4500524
468	15195.652	7557.866879	6622.738328	4875.361057	3857.281847	2865.167145	2510.865782	2408.219783	2278.698507	2146.264476	1842.638186	1543.185165	1289.192047	1059.411061	869.5805521	895.4237646	5200.797602	2452.703118	471.813155	423.3610931	352.4995057	370.2424483
470	33882.7861	8219.467528	6780.613837	5143.999696	3821.631908	2824.454441	2464.608034	2323.846414	2223.080909	2089.032603	1840.600255	1486.735524	1270.282316	1081.960831	878.2677172	834.1909542	3483.777144	3749.643124	480.4259876	447.176123	366.747735	351.1722015
472	71489.44758	7080.60776	6409.778025	5186.250349	3750.126814	2707.210231	2354.166586	2182.300036	2265.292126	2033.89065	1759.522312	1483.657637	1270.961325	1073.88169	908.5658182	793.6731625	2198.435172	5058.824062	507.3966437	452.7594523	411.8144715	341.1091027
474	123350.1594	7869.680242	6167.249965	5015.89747	3763.647344	2828.383437	2365.122704	2192.561213	2201.251235	2006.158184	1718.200377	1443.333452	1237.159703	1073.386113	897.2104635	796.4720147	1411.707602	6267.654046	559.1654561	462.11173	418.4400288	319.5755579
476	207553.5749	7892.696626	6541.235966	5181.277945	3833.749193	2749.090215	2306.12894	2147.267786	1989.296607	2042.19615	1718.043248	1431.700167	1221.122621	1033.139757	874.3047166	759.7937905	992.1753381	6723.232788	716.6603893	482.8782631	394.4972623	319.7347434
478	297611.2632	7792.343455	6581.81058	5020.954066	3941.159593	2711.866023	2191.38784	2167.556466	1974.641352	1906.582741	1693.059169	1391.501352	1200.837659	1023.665854	874.703749	742.8635404	882.8430309	6431.543383	1052.612856	481.1088422	402.9742832	334.011884
480	357984.443	7421.785049	6710.459207	5204.85173	3830.681207	2618.45381	2146.991342	1992.606088	2021.476288	1893.495366	1688.454326	1342.369688	1202.278061	1036.900961	916.3776506	775.6846356	783.670948	5390.585659	1680.902198	454.6653009	390.9045787	362.1643233
482	394294.9631	7749.913431	6549.264165	5302.572716	3932.7743	2460.00191	2093.682757	1984.814754	1809.775024	1808.762206	1607.781728	1338.334732	1180.291221	1006.512096	863.294454	729.9971346	748.4584049	3979.326132	2550.649103	484.7513807	430.9715987	378.5675658
484	359298.499	8674.466776	6417.141445	5114.969141	3940.083941	2667.676108	2023.684163	1975.386377	1820.289167	1804.695214	1555.94231	1275.121045	1121.605319	1010.9425	839.9273051	739.4454899	699.2399005	2687.961968	3558.815938	482.2680164	409.2390349	397.517454
486	299581.7877	9705.428515	6892.633559	5049.768357	4034.895497	2549.182307	1924.255491	1918.334461	1855.415399	1715.562665	1488.448456	1269.956416	1128.645318	973.5857879	843.770462	731.6376497	711.2536193	1689.864988	4474.097246	510.3794331	425.0843738	432.3461369
488	212604.0104	19416.78672	6744.235949	5251.585945	3858.867791	2491.027734	1946.225415	1805.663907	1724.212409	1641.864429	1475.327046	1256.605864	1128.485773	983.9665899	836.3311692	723.4047988	669.7478614	1125.180046	5287.330986	587.248752	430.0988434	398.3810742
490	125459.0737	43172.88987	6750.521234	5407.211571	3803.437044	2485.401886	1916.760489	1824.688249	1766.701068	1621.641318	1442.59994	1208.653823	1070.882451	957.8320426	835.5353306	737.8526482	666.2327387	843.4257868	5527.751573	753.3385026	432.3332858	386.8987779
492	54455.09509	90857.96062	7112.037309	5349.629546	3907.603677	2311.254574	1948.134533	1785.925272	1730.674386	1640.677285	1450.476949	1197.045666	1073.871939	975.9306776	764.717061	729.1950756	650.8296228	748.8090623	5234.70294	1073.273777	414.9889583	397.9926885
494	22401.78059	154969.9575	7003.706246	5371.3322	4002.176942	2407.804678	1819.550329	1676.728889	1615.832878	1594.847604	1412.692671	1150.21639	1066.507789	933.5024584	831.07111	715.5185068	645.827355	712.1421292	4292.632259	1545.047483	439.3150301	399.4569664
496	12491.61246	232284.0816	6835.231958	5130.177422	3805.837794	2271.99646	1791.846063	1654.41305	1544.917781	1550.808398	1335.330747	1128.344082	1002.495363	861.3175949	781.8323248	712.4466694	705.3288486	699.8282071	3211.864418	2315.003263	444.088923	406.824154
498	10430.4369	313804.6477	7077.755855	5392.149933	3800.912768	2315.127975	1683.998877	1616.950515	1503.567926	1524.583538	1270.13968	1096.70936	1028.904689	894.71552	808.9779209	708.8664366	659.9853937	657.1127744	2159.664577	3079.773937	475.3666313	423.9519415
500	10660.08404	368946.6881	6987.682817	5406.511191	3905.799947	2263.973178	1662.485818	1567.653653	1507.518781	1422.646932	1234.751491	1077.598146	1019.022514	925.1768655	799.1749982	708.1393613	666.436878	679.6966148	1412.390868	3882.897235	507.013635	428.2385733
502	8743.035766	378745.7078	7379.007616	5655.592888	4132.935611	2214.641421	1600.454463	1531.311195	1509.977028	1399.736161	1275.4663	1022.817526	946.3524527	909.8339843	766.1869642	708.1639551	655.7089102	621.4814868	991.8231898	4550.239921	568.9204451	476.3671181
504	9808.310203	342932.1118	7975.933292	5817.331091	4142.591895	2291.247619	1558.606069	1481.320624	1442.409052	1397.154218	1259.905017	1084.343056	970.8104126	881.1143592	794.924546	720.1712355	668.8693756	640.1915797	825.4980482	4695.421585	729.8466115	466.8957069
506	10062.73667	271261.5283	9426.30531	6001.171073	4128.342706	2328.631493	1583.340048	1509.996972	1376.501757	1348.059527	1207.747654	1074.971311	942.7029817	873.7112997	787.4802316	691.1927772	681.3311051	626.5806277	767.9347847	4343.229544	1017.451253	489.9593332
